node_id,timestamp,x,y,dayofweek,current_hour
1,2020-06-28 16:08:58.646,1818,-178,6,7
1,2020-06-28 16:09:07.646,1791,-182,6,7
1,2020-06-28 16:09:26.646,1915,-133,6,7
1,2020-06-28 16:09:36.645,1801,-197,6,7
1,2020-06-28 16:09:45.650,1810,-179,6,7
1,2020-06-28 16:09:55.647,1815,-188,6,7
1,2020-06-28 16:10:04.646,1810,-186,6,7
1,2020-06-28 16:10:14.645,1802,-192,6,7
1,2020-06-28 16:10:24.646,1805,-184,6,7
1,2020-06-28 16:10:33.645,1807,-189,6,7
1,2020-06-28 16:10:42.647,1805,-195,6,7
1,2020-06-28 16:10:48.647,1807,-193,6,7
1,2020-06-28 16:10:49.646,1807,-190,6,7
1,2020-06-28 16:10:50.646,1802,-191,6,7
1,2020-06-28 16:10:51.646,1803,-202,6,7
1,2020-06-28 16:11:01.646,1798,-192,6,7
1,2020-06-28 16:11:11.646,1812,-187,6,7
1,2020-06-28 16:11:18.645,1841,-366,6,7
1,2020-06-28 16:11:19.647,1807,-190,6,7
1,2020-06-28 16:11:20.647,1803,-193,6,7
1,2020-06-28 16:11:21.647,1803,-199,6,7
1,2020-06-28 16:11:31.645,1802,-195,6,7
1,2020-06-28 16:11:41.647,1805,-190,6,7
1,2020-06-28 16:11:50.646,1811,-182,6,7
1,2020-06-28 16:12:00.645,1819,-180,6,7
1,2020-06-28 16:12:10.645,1801,-192,6,7
1,2020-06-28 16:12:20.646,1797,-185,6,7
1,2020-06-28 16:12:30.645,1809,-189,6,7
1,2020-06-28 16:12:39.646,1802,-190,6,7
1,2020-06-28 16:12:44.645,1806,-184,6,7
1,2020-06-28 16:12:44.645,1790,-181,6,7
1,2020-06-28 16:12:45.645,1788,-131,6,7
1,2020-06-28 16:12:46.645,1798,-202,6,7
1,2020-06-28 16:12:47.645,1811,-197,6,7
1,2020-06-28 16:12:48.645,1799,-202,6,7
1,2020-06-28 16:12:57.647,1800,-189,6,7
1,2020-06-28 16:13:07.646,1807,-200,6,7
1,2020-06-28 16:13:16.646,1808,-195,6,7
1,2020-06-28 16:13:26.647,1810,-183,6,7
1,2020-06-28 16:13:45.646,1810,-183,6,7
1,2020-06-28 16:13:55.646,1812,-189,6,7
1,2020-06-28 16:14:05.647,1812,-187,6,7
1,2020-06-28 16:14:15.645,1804,-188,6,7
1,2020-06-28 16:14:24.646,1805,-188,6,7
1,2020-06-28 16:14:34.646,1808,-185,6,7
1,2020-06-28 16:14:43.646,1810,-184,6,7
1,2020-06-28 16:14:53.647,1803,-191,6,7
1,2020-06-28 16:15:22.646,1802,-190,6,7
1,2020-06-28 16:15:32.646,1893,-140,6,7
1,2020-06-28 16:15:51.646,1805,-190,6,7
1,2020-06-28 16:16:01.647,1803,-186,6,7
1,2020-06-28 16:16:09.645,1811,-187,6,7
1,2020-06-28 16:16:10.647,1812,-181,6,7
1,2020-06-28 16:16:12.647,1810,-184,6,7
1,2020-06-28 16:16:23.646,1808,-192,6,7
1,2020-06-28 16:16:33.647,1809,-193,6,7
1,2020-06-28 16:16:42.646,1805,-197,6,7
1,2020-06-28 16:16:52.647,1785,-102,6,7
1,2020-06-28 16:17:11.647,1805,-191,6,7
1,2020-06-28 16:17:30.647,1814,-187,6,7
1,2020-06-28 16:17:40.647,1810,-187,6,7
1,2020-06-28 16:17:50.645,1852,-474,6,7
1,2020-06-28 16:17:59.646,1804,-197,6,7
1,2020-06-28 16:18:09.646,1803,-187,6,7
1,2020-06-28 16:18:18.646,1810,-175,6,7
1,2020-06-28 16:18:28.645,1816,-181,6,7
1,2020-06-28 16:18:47.645,1804,-193,6,7
1,2020-06-28 16:19:06.647,1813,-188,6,7
1,2020-06-28 16:19:16.646,1810,-187,6,7
1,2020-06-28 16:19:26.647,1895,-140,6,7
1,2020-06-28 16:19:35.646,1805,-194,6,7
1,2020-06-28 16:19:45.646,1809,-188,6,7
1,2020-06-28 16:19:55.647,1808,-193,6,7
1,2020-06-28 16:20:13.645,1768,-184,6,7
1,2020-06-28 16:20:14.645,1883,-150,6,7
1,2020-06-28 16:20:16.647,1909,-124,6,7
1,2020-06-28 16:20:26.647,1804,-193,6,7
1,2020-06-28 16:20:35.645,1804,-198,6,7
1,2020-06-28 16:20:54.645,1804,-191,6,7
1,2020-06-28 16:21:04.647,1799,-195,6,7
1,2020-06-28 16:21:14.647,1789,-184,6,7
1,2020-06-28 16:21:23.645,1792,-228,6,7
1,2020-06-28 16:21:33.645,1787,-284,6,7
1,2020-06-28 16:21:43.647,1792,-204,6,7
1,2020-06-28 16:22:02.646,1800,-197,6,7
1,2020-06-28 16:22:12.645,1800,-188,6,7
1,2020-06-28 16:22:22.646,1933,-119,6,7
1,2020-06-28 16:22:31.646,1797,-169,6,7
1,2020-06-28 16:22:41.647,1792,-226,6,7
1,2020-06-28 16:22:47.645,1802,-216,6,7
1,2020-06-28 16:22:48.647,1803,-196,6,7
1,2020-06-28 16:22:49.645,1804,-196,6,7
1,2020-06-28 16:22:50.645,1801,-195,6,7
1,2020-06-28 16:22:59.646,1802,-194,6,7
1,2020-06-28 16:23:09.647,1803,-188,6,7
1,2020-06-28 16:23:18.646,1804,-187,6,7
1,2020-06-28 16:23:28.646,1806,-184,6,7
1,2020-06-28 16:23:57.646,1799,-193,6,7
1,2020-06-28 16:24:07.645,1800,-194,6,7
1,2020-06-28 16:24:16.647,1800,-195,6,7
1,2020-06-28 16:24:23.645,1805,-194,6,7
1,2020-06-28 16:24:23.647,1806,-182,6,7
1,2020-06-28 16:24:24.645,1805,-191,6,7
1,2020-06-28 16:24:25.646,1789,-208,6,7
1,2020-06-28 16:24:26.646,1797,-177,6,7
1,2020-06-28 16:24:36.647,1805,-184,6,7
1,2020-06-28 16:24:46.647,1808,-184,6,7
1,2020-06-28 16:24:56.646,1803,-196,6,7
1,2020-06-28 16:25:05.645,1904,-137,6,7
1,2020-06-28 16:25:06.647,1910,-123,6,7
1,2020-06-28 16:25:07.646,1925,-125,6,7
1,2020-06-28 16:25:16.647,1934,-112,6,7
1,2020-06-28 16:25:26.646,1909,-128,6,7
1,2020-06-28 16:25:36.646,1807,-196,6,7
1,2020-06-28 16:25:46.645,1807,-188,6,7
1,2020-06-28 16:25:55.647,1801,-187,6,7
1,2020-06-28 16:26:14.646,1798,-196,6,7
1,2020-06-28 16:26:34.647,1807,-183,6,7
1,2020-06-28 16:27:03.645,2578,-703,6,7
1,2020-06-28 16:27:20.646,2676,-488,6,7
1,2020-06-28 18:34:40.647,2809,-326,6,9
1,2020-06-28 18:34:41.647,2854,-283,6,9
1,2020-06-28 18:34:44.647,2892,-79,6,9
1,2020-06-28 18:34:45.647,2813,152,6,9
1,2020-06-28 18:34:46.647,2804,266,6,9
1,2020-06-28 18:34:46.647,2848,277,6,9
1,2020-06-28 18:34:47.647,2882,327,6,9
1,2020-06-28 18:34:48.647,2855,339,6,9
1,2020-06-28 18:34:49.647,2803,518,6,9
1,2020-06-28 18:34:49.647,2649,414,6,9
1,2020-06-28 18:34:50.647,2902,453,6,9
1,2020-06-28 18:34:50.647,2881,474,6,9
1,2020-06-28 18:34:51.647,2878,484,6,9
1,2020-06-28 18:34:51.647,2862,465,6,9
1,2020-06-28 18:34:52.647,2847,488,6,9
1,2020-06-28 18:34:53.630,2763,557,6,9
1,2020-06-28 18:34:54.422,2848,508,6,9
1,2020-06-28 18:34:55.421,2822,523,6,9
1,2020-06-28 18:34:57.624,2825,534,6,9
1,2020-06-28 18:34:59.647,2923,449,6,9
1,2020-06-28 18:35:00.647,2801,549,6,9
1,2020-06-28 18:35:01.647,2867,513,6,9
1,2020-06-28 18:35:02.647,2874,512,6,9
1,2020-06-28 18:35:05.646,2719,512,6,9
1,2020-06-28 18:35:06.647,2868,601,6,9
1,2020-06-28 18:35:07.647,2900,570,6,9
1,2020-06-28 18:35:08.647,2898,625,6,9
1,2020-06-28 18:35:09.646,2933,747,6,9
1,2020-06-28 18:35:11.647,2966,907,6,9
1,2020-06-28 18:35:12.646,2920,1011,6,9
1,2020-06-28 18:35:12.646,2893,1124,6,9
1,2020-06-28 18:35:13.647,2869,1131,6,9
1,2020-06-28 18:35:14.647,2897,1223,6,9
1,2020-06-28 18:35:15.647,2908,1276,6,9
1,2020-06-28 18:35:16.647,2882,1281,6,9
1,2020-06-28 18:35:18.647,2891,1361,6,9
1,2020-06-28 18:35:18.647,2909,1378,6,9
1,2020-06-28 18:35:19.647,2862,1479,6,9
1,2020-06-28 18:35:19.647,2865,1500,6,9
1,2020-06-28 18:35:20.647,2916,1588,6,9
1,2020-06-28 18:35:20.647,2868,1632,6,9
1,2020-06-28 18:35:21.647,2885,1704,6,9
1,2020-06-28 18:35:22.647,2721,1859,6,9
1,2020-06-28 18:35:23.647,2882,1917,6,9
1,2020-06-28 18:35:23.647,2881,1976,6,9
1,2020-06-28 18:35:25.647,2925,2156,6,9
1,2020-06-28 18:35:25.647,2901,2216,6,9
1,2020-06-28 18:35:26.647,2946,2219,6,9
1,2020-06-28 18:35:27.647,2958,2360,6,9
1,2020-06-28 18:35:28.647,2916,2576,6,9
1,2020-06-28 18:35:29.648,2944,2617,6,9
1,2020-06-28 18:35:30.646,2944,2719,6,9
1,2020-06-28 18:35:31.646,2837,2775,6,9
1,2020-06-28 18:35:33.647,2583,2966,6,9
1,2020-06-28 18:35:34.647,2520,2902,6,9
1,2020-06-28 18:35:35.647,2429,2820,6,9
1,2020-06-28 18:35:36.646,2346,2882,6,9
1,2020-06-28 18:35:39.645,2012,2894,6,9
1,2020-06-28 18:35:39.647,2071,2861,6,9
1,2020-06-28 18:35:44.645,1642,2853,6,9
1,2020-06-28 18:35:44.645,1577,2868,6,9
1,2020-06-28 18:35:45.645,1552,2870,6,9
1,2020-06-28 18:35:48.645,1246,2804,6,9
1,2020-06-28 18:35:48.645,1208,2867,6,9
1,2020-06-28 18:36:00.645,972,2876,6,9
1,2020-06-28 18:36:01.645,863,2879,6,9
1,2020-06-28 18:36:02.645,849,2847,6,9
1,2020-06-28 18:36:05.645,667,2980,6,9
1,2020-06-28 18:36:07.646,533,2827,6,9
1,2020-06-28 18:36:07.646,659,2932,6,9
1,2020-06-28 18:36:08.645,457,2886,6,9
1,2020-06-28 18:36:14.645,188,2740,6,9
1,2020-06-28 18:36:15.645,214,2761,6,9
1,2020-06-28 18:36:17.645,29,2812,6,9
1,2020-06-28 18:36:18.645,192,2763,6,9
1,2020-06-28 18:36:19.645,165,2741,6,9
1,2020-06-28 18:36:20.646,141,2769,6,9
1,2020-06-28 18:36:20.646,145,2751,6,9
1,2020-06-28 18:36:21.645,210,2720,6,9
1,2020-06-28 18:36:22.645,247,2868,6,9
1,2020-06-28 18:36:23.645,89,2943,6,9
1,2020-06-28 18:36:25.645,54,2666,6,9
1,2020-06-28 18:36:26.645,29,2695,6,9
1,2020-06-28 18:36:26.645,90,2672,6,9
1,2020-06-28 18:36:27.645,217,2779,6,9
1,2020-06-28 18:36:31.645,634,2900,6,9
1,2020-06-28 18:36:33.645,611,2768,6,9
1,2020-06-28 18:36:33.645,619,2767,6,9
1,2020-06-28 18:36:34.645,685,2677,6,9
1,2020-06-28 18:36:35.645,533,2536,6,9
1,2020-06-28 18:36:36.646,538,2487,6,9
1,2020-06-28 18:36:36.646,595,2425,6,9
1,2020-06-28 18:36:37.645,552,2430,6,9
1,2020-06-28 18:36:38.645,633,2380,6,9
1,2020-06-28 18:36:39.645,606,2348,6,9
1,2020-06-28 18:36:41.645,628,2312,6,9
1,2020-06-28 18:36:42.645,609,2306,6,9
1,2020-06-28 18:36:43.645,679,2246,6,9
1,2020-06-28 18:36:43.645,628,2226,6,9
1,2020-06-28 18:36:43.645,581,2212,6,9
1,2020-06-28 18:36:44.645,583,2253,6,9
1,2020-06-28 18:36:45.645,732,2284,6,9
1,2020-06-28 18:36:45.645,639,2247,6,9
1,2020-06-28 18:36:45.645,603,2239,6,9
1,2020-06-28 18:36:46.645,657,2223,6,9
1,2020-06-28 18:36:47.645,668,2234,6,9
1,2020-06-28 18:36:47.645,602,2269,6,9
1,2020-06-28 18:36:48.645,746,2283,6,9
1,2020-06-28 18:36:48.645,631,2222,6,9
1,2020-06-28 18:36:49.645,674,2237,6,9
1,2020-06-28 18:36:49.645,632,2222,6,9
1,2020-06-28 18:36:49.645,644,2251,6,9
1,2020-06-28 18:36:50.645,696,2392,6,9
1,2020-06-28 18:36:51.645,663,2388,6,9
1,2020-06-28 18:36:52.645,629,2428,6,9
1,2020-06-28 18:36:52.645,724,2345,6,9
1,2020-06-28 18:36:53.645,603,2332,6,9
1,2020-06-28 18:36:54.645,605,2218,6,9
1,2020-06-28 18:36:54.645,765,2180,6,9
1,2020-06-28 18:36:55.645,692,2033,6,9
1,2020-06-28 18:36:55.645,515,2004,6,9
1,2020-06-28 18:36:56.645,503,1829,6,9
1,2020-06-28 18:36:57.645,749,1751,6,9
1,2020-06-28 18:36:58.645,610,1623,6,9
1,2020-06-28 18:36:59.645,602,1673,6,9
1,2020-06-28 18:37:00.645,637,1692,6,9
1,2020-06-28 18:37:04.645,639,1707,6,9
1,2020-06-28 18:37:05.645,687,1693,6,9
1,2020-06-28 18:37:06.645,622,1658,6,9
1,2020-06-28 18:37:06.645,641,1699,6,9
1,2020-06-28 18:37:10.645,847,1755,6,9
1,2020-06-28 18:37:11.645,619,1658,6,9
1,2020-06-28 18:37:12.645,754,1707,6,9
1,2020-06-28 18:37:13.645,616,1662,6,9
1,2020-06-28 18:37:14.645,612,1660,6,9
1,2020-06-28 18:37:16.645,604,1624,6,9
1,2020-06-28 18:37:16.645,608,1656,6,9
1,2020-06-28 18:37:17.645,625,1669,6,9
1,2020-06-28 18:37:18.645,624,1698,6,9
1,2020-06-28 18:37:19.645,657,1630,6,9
1,2020-06-28 18:37:19.645,657,1632,6,9
1,2020-06-28 18:37:20.645,605,1648,6,9
1,2020-06-28 18:37:22.645,591,1594,6,9
1,2020-06-28 18:37:22.645,596,1600,6,9
1,2020-06-28 18:37:32.645,598,1562,6,9
1,2020-06-28 18:37:32.645,588,1566,6,9
1,2020-06-28 18:37:32.645,593,1523,6,9
1,2020-06-28 18:37:33.645,683,1659,6,9
1,2020-06-28 18:37:34.645,636,1687,6,9
1,2020-06-28 18:37:35.645,611,1664,6,9
1,2020-06-28 18:37:37.645,558,1618,6,9
1,2020-06-28 18:37:38.645,572,1637,6,9
1,2020-06-28 18:37:39.645,573,1650,6,9
1,2020-06-28 18:37:39.645,575,1578,6,9
1,2020-06-28 18:37:40.645,603,1675,6,9
1,2020-06-28 18:37:41.645,587,1646,6,9
1,2020-06-28 18:37:42.645,616,1702,6,9
1,2020-06-28 18:37:43.645,641,1682,6,9
1,2020-06-28 18:37:44.645,629,1621,6,9
1,2020-06-28 18:37:44.645,624,1608,6,9
1,2020-06-28 18:37:45.645,635,1560,6,9
1,2020-06-28 18:37:45.645,637,1591,6,9
1,2020-06-28 18:37:45.645,659,1555,6,9
1,2020-06-28 18:37:46.645,645,1541,6,9
1,2020-06-28 18:37:46.645,636,1532,6,9
1,2020-06-28 18:37:48.645,789,1419,6,9
1,2020-06-28 18:37:49.645,945,1423,6,9
1,2020-06-28 18:37:49.645,1016,1459,6,9
1,2020-06-28 18:37:50.645,1053,1379,6,9
1,2020-06-28 18:37:51.645,1098,1467,6,9
1,2020-06-28 18:37:51.645,1127,1428,6,9
1,2020-06-28 18:37:51.645,1174,1442,6,9
1,2020-06-28 18:37:52.645,1224,1431,6,9
1,2020-06-28 18:37:52.645,1227,1415,6,9
1,2020-06-28 18:37:53.645,1371,1377,6,9
1,2020-06-28 18:37:54.645,1417,1356,6,9
1,2020-06-28 18:37:55.645,1453,1309,6,9
1,2020-06-28 18:37:56.645,1430,1307,6,9
1,2020-06-28 18:37:56.645,1438,1253,6,9
1,2020-06-28 18:37:56.645,1423,1251,6,9
1,2020-06-28 18:37:57.645,1458,1092,6,9
1,2020-06-28 18:37:59.645,1451,834,6,9
1,2020-06-28 18:37:59.645,1450,788,6,9
1,2020-06-28 18:37:59.645,1449,797,6,9
1,2020-06-28 18:38:00.645,1442,741,6,9
1,2020-06-28 18:38:00.645,1456,695,6,9
1,2020-06-28 18:38:00.645,1422,644,6,9
1,2020-06-28 18:38:01.645,1509,527,6,9
1,2020-06-28 18:38:01.645,1321,574,6,9
1,2020-06-28 18:38:02.645,1412,555,6,9
1,2020-06-28 18:38:03.645,1392,439,6,9
1,2020-06-28 18:38:03.645,1542,362,6,9
1,2020-06-28 18:38:04.645,1448,354,6,9
1,2020-06-28 18:38:05.645,1428,270,6,9
1,2020-06-28 18:38:06.645,1438,212,6,9
1,2020-06-28 18:38:06.645,1435,194,6,9
1,2020-06-28 18:38:08.645,1496,18,6,9
1,2020-06-28 18:38:09.645,1432,35,6,9
1,2020-06-28 18:38:09.645,1401,32,6,9
1,2020-06-28 18:38:10.645,1475,-126,6,9
1,2020-06-28 18:38:10.645,1478,-129,6,9
1,2020-06-28 18:38:11.645,1391,-6,6,9
1,2020-06-28 18:38:12.645,1397,-72,6,9
1,2020-06-28 18:38:13.645,1357,-47,6,9
1,2020-06-28 18:38:14.645,1410,-98,6,9
1,2020-06-28 18:38:16.645,1409,-155,6,9
1,2020-06-28 18:38:17.645,1371,-93,6,9
1,2020-06-28 18:38:17.645,1356,-101,6,9
1,2020-06-28 18:38:19.645,1418,-140,6,9
1,2020-06-28 18:38:20.645,1411,-161,6,9
1,2020-06-28 18:38:21.645,1360,-148,6,9
1,2020-06-28 18:38:23.645,1325,-211,6,9
1,2020-06-28 18:38:27.645,1432,-242,6,9
1,2020-06-28 18:38:28.645,1378,-239,6,9
1,2020-06-28 18:38:30.645,1326,-211,6,9
1,2020-06-28 18:38:30.647,1556,-143,6,9
1,2020-06-28 18:38:32.647,1529,-166,6,9
1,2020-06-28 18:38:35.647,1470,-202,6,9
1,2020-06-28 18:38:35.647,1468,-205,6,9
1,2020-06-28 18:38:38.646,1450,-234,6,9
1,2020-06-28 18:38:39.647,1666,-218,6,9
1,2020-06-28 18:38:39.647,1509,-216,6,9
1,2020-06-28 18:38:42.645,1342,-277,6,9
1,2020-06-28 18:38:43.645,1376,-222,6,9
1,2020-06-28 18:38:44.645,1259,-105,6,9
1,2020-06-28 18:38:46.645,1263,-426,6,9
1,2020-06-28 18:39:08.646,1504,-71,6,9
1,2020-06-28 18:39:17.646,1437,-122,6,9
1,2020-06-28 18:39:26.647,1412,-138,6,9
1,2020-06-28 18:39:36.646,1448,-113,6,9
1,2020-06-28 18:39:55.646,1431,-136,6,9
1,2020-06-28 18:40:05.645,1250,-277,6,9
1,2020-06-28 18:40:24.645,1274,-267,6,9
1,2020-06-28 18:40:34.645,1265,-300,6,9
1,2020-06-28 18:40:43.645,1446,-53,6,9
1,2020-06-28 18:41:08.645,1274,-347,6,9
1,2020-06-28 18:41:09.645,1287,-269,6,9
1,2020-06-28 18:41:53.645,1282,-343,6,9
1,2020-06-28 18:42:03.645,1312,-515,6,9
1,2020-06-28 18:42:31.645,1287,-306,6,9
1,2020-06-28 18:43:00.645,1281,-405,6,9
1,2020-06-28 18:43:39.646,1453,-114,6,9
1,2020-06-28 18:43:49.645,1451,-131,6,9
1,2020-06-28 18:44:27.646,1464,-122,6,9
1,2020-06-28 18:44:37.646,1453,-130,6,9
1,2020-06-28 18:44:57.646,1477,-113,6,9
1,2020-06-28 18:45:16.648,1474,-119,6,9
1,2020-06-28 18:45:26.646,1465,-114,6,9
1,2020-06-28 18:46:13.647,1457,-106,6,9
1,2020-06-28 18:46:23.646,1465,-121,6,9
1,2020-06-28 18:46:32.647,1458,-127,6,9
1,2020-06-28 18:46:52.647,1462,-131,6,9
1,2020-06-28 18:47:01.647,1446,-138,6,9
1,2020-06-28 18:48:28.645,1467,-116,6,9
1,2020-06-28 18:48:37.646,1457,-126,6,9
1,2020-06-28 18:48:47.646,1451,-130,6,9
1,2020-06-28 18:49:15.645,1466,-120,6,9
1,2020-06-28 18:49:35.646,1451,-132,6,9
1,2020-06-28 18:50:04.646,1459,-126,6,9
1,2020-06-28 18:50:33.646,1441,-132,6,9
1,2020-06-28 18:50:53.646,1470,-114,6,9
1,2020-06-28 18:52:48.646,1461,-125,6,9
1,2020-06-28 18:55:17.645,1302,-283,6,9
1,2020-06-28 18:56:05.646,1357,-131,6,9
1,2020-06-28 18:56:16.645,1222,-276,6,9
1,2020-06-28 18:56:19.645,1468,-88,6,9
1,2020-06-28 18:56:19.647,1396,-77,6,9
1,2020-06-28 18:56:26.645,1363,-156,6,9
1,2020-06-28 18:58:20.645,1250,-183,6,9
1,2020-06-28 18:58:29.647,1424,-157,6,9
1,2020-06-28 19:00:25.645,1265,-174,6,10
1,2020-06-28 19:00:34.645,1255,-184,6,10
1,2020-06-28 19:00:54.647,1431,-86,6,10
1,2020-06-28 19:01:02.645,1252,-195,6,10
1,2020-06-28 19:01:03.644,1261,-191,6,10
1,2020-06-28 19:01:06.645,1247,-160,6,10
1,2020-06-28 19:01:39.646,1396,-200,6,10
1,2020-06-28 19:01:40.647,1455,-164,6,10
1,2020-06-28 19:01:51.646,1413,-148,6,10
1,2020-06-28 19:02:10.647,1431,-160,6,10
1,2020-06-28 19:02:20.646,1420,-146,6,10
1,2020-06-28 19:02:29.647,1419,-151,6,10
1,2020-06-28 19:02:39.646,1415,-146,6,10
1,2020-06-28 19:02:58.647,1430,-155,6,10
1,2020-06-28 19:03:08.646,1395,-148,6,10
1,2020-06-28 19:03:27.646,1361,-155,6,10
1,2020-06-28 19:03:47.646,1399,-156,6,10
1,2020-06-28 19:03:56.646,1406,-146,6,10
1,2020-06-28 19:04:06.646,1422,-160,6,10
1,2020-06-28 19:04:25.646,1409,-170,6,10
1,2020-06-28 19:04:35.646,1365,-188,6,10
1,2020-06-28 19:04:44.646,1402,-167,6,10
1,2020-06-28 19:04:54.646,1398,-158,6,10
1,2020-06-28 19:05:13.646,1368,-176,6,10
1,2020-06-28 19:05:32.647,1420,-171,6,10
1,2020-06-28 19:05:41.647,1392,-150,6,10
1,2020-06-28 19:05:51.645,1342,-156,6,10
1,2020-06-28 19:06:01.647,1412,-171,6,10
1,2020-06-28 19:06:10.646,1458,-155,6,10
1,2020-06-28 19:06:39.646,1409,-160,6,10
1,2020-06-28 19:06:48.646,1401,-157,6,10
1,2020-06-28 19:06:58.646,1401,-157,6,10
1,2020-06-28 19:07:07.647,1434,-159,6,10
1,2020-06-28 19:07:17.646,1403,-159,6,10
1,2020-06-28 19:07:27.647,1409,-131,6,10
1,2020-06-28 19:07:37.646,1394,-164,6,10
1,2020-06-28 19:07:46.647,1424,-153,6,10
1,2020-06-28 19:07:55.647,1421,-153,6,10
1,2020-06-28 19:08:05.647,1445,-130,6,10
1,2020-06-28 19:08:14.647,1370,-79,6,10
1,2020-06-28 19:08:33.646,1422,-163,6,10
1,2020-06-28 19:08:52.647,1426,-160,6,10
1,2020-06-28 19:09:02.645,1294,-186,6,10
1,2020-06-28 19:09:11.646,1415,-145,6,10
1,2020-06-28 19:09:30.646,1391,-172,6,10
1,2020-06-28 19:09:40.646,1419,-139,6,10
1,2020-06-28 19:09:59.645,1276,-204,6,10
1,2020-06-28 19:10:08.647,1399,-150,6,10
1,2020-06-28 19:10:18.645,1363,-166,6,10
1,2020-06-28 19:10:28.647,1452,-161,6,10
1,2020-06-28 19:10:56.647,1417,-186,6,10
1,2020-06-28 19:11:06.647,1376,-187,6,10
1,2020-06-28 19:11:16.646,1442,-169,6,10
1,2020-06-28 19:11:25.646,1390,-175,6,10
1,2020-06-28 19:11:54.646,1424,-154,6,10
1,2020-06-28 19:12:03.647,1422,-176,6,10
1,2020-06-28 19:12:13.646,1378,-175,6,10
1,2020-06-28 19:13:14.645,1283,-170,6,10
1,2020-06-28 19:13:24.646,1419,-131,6,10
1,2020-06-28 19:13:33.645,1270,-194,6,10
1,2020-06-28 19:14:31.647,1376,-126,6,10
1,2020-06-28 19:15:19.647,1439,-142,6,10
1,2020-06-28 19:15:29.645,1354,-145,6,10
1,2020-06-28 19:15:38.645,1362,-178,6,10
1,2020-06-28 19:16:07.647,1442,-154,6,10
1,2020-06-28 19:16:17.646,1377,-200,6,10
1,2020-06-28 19:16:36.647,1452,-165,6,10
1,2020-06-28 19:16:46.647,1408,-171,6,10
1,2020-06-28 19:16:55.647,1408,-120,6,10
1,2020-06-28 19:17:53.647,1366,-148,6,10
1,2020-06-28 19:18:03.647,1359,-191,6,10
1,2020-06-28 19:18:32.646,1348,-155,6,10
1,2020-06-28 19:18:41.646,1408,-167,6,10
1,2020-06-28 19:18:51.645,1328,-108,6,10
1,2020-06-28 19:20:47.646,1380,-114,6,10
1,2020-06-28 19:21:25.645,1256,-180,6,10
1,2020-06-28 19:21:35.645,1250,-237,6,10
1,2020-06-28 19:21:45.645,1265,-282,6,10
1,2020-06-28 19:21:54.645,1251,-187,6,10
1,2020-06-28 19:22:14.645,1282,-250,6,10
1,2020-06-28 19:23:10.645,1283,-223,6,10
1,2020-06-28 19:23:33.645,1261,-121,6,10
1,2020-06-28 19:23:33.645,1239,-189,6,10
1,2020-06-28 19:23:34.646,1254,-217,6,10
1,2020-06-28 19:24:06.645,1281,-206,6,10
1,2020-06-28 19:24:25.645,1262,-199,6,10
1,2020-06-28 19:24:44.645,1291,-339,6,10
1,2020-06-28 19:25:03.645,1263,-155,6,10
1,2020-06-28 19:25:22.645,1235,-200,6,10
1,2020-06-28 19:25:31.645,1255,-183,6,10
1,2020-06-28 19:25:41.645,1262,-214,6,10
1,2020-06-28 19:25:51.645,1256,-221,6,10
1,2020-06-28 19:26:39.645,1271,-208,6,10
1,2020-06-28 19:26:48.645,1249,-209,6,10
1,2020-06-28 19:26:49.646,1250,-159,6,10
1,2020-06-28 19:26:51.645,1243,-197,6,10
1,2020-06-28 19:26:52.645,1331,-502,6,10
1,2020-06-28 19:26:53.645,1236,-187,6,10
1,2020-06-28 19:27:37.645,1276,-239,6,10
1,2020-06-28 19:27:37.645,1388,-124,6,10
1,2020-06-28 19:28:00.645,1310,-165,6,10
1,2020-06-28 19:28:10.645,1224,-191,6,10
1,2020-06-28 19:28:20.645,1234,-230,6,10
1,2020-06-28 19:28:39.645,1286,-256,6,10
1,2020-06-28 19:28:42.645,1273,-204,6,10
1,2020-06-28 19:28:44.645,1245,-261,6,10
1,2020-06-28 19:28:55.645,1267,-239,6,10
1,2020-06-28 19:29:23.645,1263,-236,6,10
1,2020-06-28 19:29:33.645,1269,-249,6,10
1,2020-06-28 19:29:52.645,1276,-205,6,10
1,2020-06-28 19:30:12.645,1248,-268,6,10
1,2020-06-28 19:30:41.645,1299,-348,6,10
1,2020-06-28 19:31:00.645,1258,-280,6,10
1,2020-06-28 19:31:10.645,1295,-401,6,10
1,2020-06-28 19:31:39.645,1259,-216,6,10
1,2020-06-28 19:31:57.645,1255,-283,6,10
1,2020-06-28 19:32:07.645,1298,-327,6,10
1,2020-06-28 19:32:26.645,1291,-346,6,10
1,2020-06-28 19:32:36.645,1264,-297,6,10
1,2020-06-28 19:32:46.645,1300,-334,6,10
1,2020-06-28 19:33:15.645,1292,-397,6,10
1,2020-06-28 19:33:24.645,1253,-220,6,10
1,2020-06-28 19:33:40.645,1274,-150,6,10
1,2020-06-28 19:33:41.645,1315,-139,6,10
1,2020-06-28 19:33:42.645,1368,-172,6,10
1,2020-06-28 19:33:43.645,1582,-38,6,10
1,2020-06-28 19:33:44.645,1596,-1,6,10
1,2020-06-28 19:33:44.647,1675,27,6,10
1,2020-06-28 19:33:44.647,1695,32,6,10
1,2020-06-28 19:33:45.645,1721,29,6,10
1,2020-06-28 19:33:45.647,1761,-39,6,10
1,2020-06-28 19:33:46.646,1788,-10,6,10
1,2020-06-28 19:33:47.645,1794,-128,6,10
